P13-1097	2013	6	-2
D13-1163	2013	31	-2
Y12-1061	2012	3	-2
D12-1026	2012	16	-2
P11-2094	2011	12	-2
I11-1012	2011	25	-2
I11-1063	2011	-2	0
P10-1032	2010	-2	0
P10-1073	2010	35	-2
D10-1085	2010	10	-2
C10-2172	2010	78	-2
C10-1022	2010	10	-2
C10-1118	2010	5	-2
C10-1145	2010	76	-2
W09-3721	2009	6	-2
W09-1123	2009	-2	0
P09-1020	2009	28	-2
P09-1103	2009	12	-2
D09-1108	2009	10	-2
D09-1161	2009	44	-2
P08-1064	2008	104	-2
P08-1096	2008	62	-2
J08-3002	2008	36	-2
I08-2109	2008	0	-2
I08-1008	2008	2	-2
C08-1016	2008	3	-2
P07-1026	2007	25	-2
2007.mtsummit-papers.71	2007	-1	-2
W06-1649	2006	0	-2
W06-1667	2006	3	-2
P06-2012	2006	14	-2
P06-1006	2006	64	-2
P06-1017	2006	69	-2
N06-2007	2006	9	-2
P05-1021	2005	41	-2
P05-1049	2005	93	-2
I05-2045	2005	52	-2
I05-1034	2005	59	-2
I05-1035	2005	17	-2
I05-1063	2005	11	-2
H05-1114	2005	6	-2
C04-1033	2004	62	-2
P03-1023	2003	-2	1
O93-2003	1993	0	-2
